CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
21278,49801.0,1,0,92.0,1000.0,40,1920.0,340.0,140.0,10.0,4,7,2,5,8,0,0,0,0,0,0,0,1,35,602,1,0,0,0,1,0,0,5.730897009966777
13595,66209.0,0,1,74.0,2020.0,100,1110.0,160.0,100.0,14.0,3,8,2,5,7,0,0,0,0,0,0,1,1,55,585,0,0,1,0,1,0,0,5.98974358974359
25334,56079.0,1,0,74.0,150.0,80,255.0,80.0,100.0,16.0,1,4,1,3,5,0,0,0,0,0,0,1,1,46,530,0,0,0,1,1,0,0,1.2849056603773585
23564,33994.0,1,1,85.0,190.0,20,165.0,0.0,60.0,13.0,4,4,1,4,4,0,0,0,0,0,0,1,1,40,316,0,0,0,1,1,0,0,1.4177215189873418
16223,28057.0,0,0,13.0,50.0,0,60.0,160.0,160.0,7.0,1,3,1,3,6,0,0,0,0,0,0,1,0,53,704,1,0,0,0,1,0,0,0.6207386363636364
31232,83475.0,1,0,71.0,2310.0,760,1365.0,1440.0,960.0,19.0,2,8,3,8,4,0,0,0,0,0,0,1,1,37,713,0,1,0,0,1,0,0,9.612903225806452
9809,113979.0,0,0,50.0,10900.0,280,5085.0,280.0,280.0,14.0,1,7,6,12,3,0,0,0,0,0,0,1,0,53,904,0,0,0,1,0,1,0,18.62721238938053
8264,38884.0,1,0,6.0,70.0,80,195.0,60.0,80.0,13.0,3,5,1,3,6,0,0,0,0,0,0,1,1,33,420,1,0,0,0,1,0,0,1.1857142857142857
31736,49861.0,0,0,46.0,400.0,40,225.0,120.0,0.0,6.0,1,3,2,3,4,0,0,0,0,0,0,0,0,25,569,0,0,0,1,1,0,0,1.390158172231986
19667,127559.0,0,0,5.0,7060.0,300,11040.0,1220.0,300.0,15.0,1,7,9,10,2,0,0,0,0,0,0,1,0,50,624,0,0,0,1,0,0,0,31.947115384615383
8273,64608.0,1,1,20.0,790.0,140,870.0,80.0,60.0,18.0,4,5,2,4,6,0,0,0,0,0,0,0,1,56,794,0,0,1,0,1,0,0,2.465994962216625
13655,7075.1,0,0,73.0,389.0,182,372.0,98.0,98.0,4.1,0,1,0,1,20,0,0,0,0,0,0,1,0,37,875,0,0,0,1,1,0,0,1.3064
13919,65544.0,1,1,82.0,180.0,0,75.0,0.0,0.0,11.0,2,3,2,2,7,0,1,0,0,0,0,0,1,42,448,1,0,0,0,1,0,0,0.59375
12869,121255.0,0,0,77.0,11340.0,3100,11670.0,880.0,2220.0,222.0,1,7,3,7,2,0,0,0,0,0,0,1,0,57,943,0,0,0,1,1,0,0,31.21102863202545
22892,103465.0,0,1,29.0,1380.0,780,945.0,840.0,360.0,21.0,1,6,2,7,2,0,0,0,0,0,0,1,1,64,305,0,0,1,0,1,0,0,14.183606557377049
27767,56744.0,1,1,29.0,530.0,0,105.0,0.0,0.0,6.0,3,4,1,4,6,0,1,0,0,0,0,1,1,55,298,0,0,0,1,1,0,0,2.151006711409396
14387,75447.0,0,2,24.0,7720.0,180,2460.0,0.0,380.0,48.0,2,12,5,10,7,0,0,0,0,0,0,1,1,60,402,1,0,0,0,0,0,0,26.83582089552239
31109,68021.0,1,1,55.0,3500.0,0,960.0,160.0,160.0,51.0,9,10,2,6,8,0,1,0,0,0,0,0,1,55,797,0,0,0,1,0,1,0,6.061480552070264
21338,62368.0,1,1,25.0,1000.0,0,240.0,0.0,0.0,4.0,4,5,1,4,7,0,0,0,0,0,0,1,1,63,686,0,0,0,1,0,0,0,1.813411078717201
24527,98053.0,1,1,11.0,6360.0,160,3225.0,340.0,340.0,26.0,9,13,5,8,7,0,0,0,0,0,0,1,1,65,379,0,0,0,1,0,0,1,27.575197889182057
13649,116901.0,0,0,78.0,4010.0,680,8430.0,2520.0,440.0,126.0,1,8,8,4,2,0,0,0,1,0,0,1,0,69,339,1,0,0,0,0,0,1,47.80530973451327
22748,108682.0,0,1,93.0,2870.0,1420,1965.0,1660.0,460.0,77.0,1,6,3,12,2,0,0,0,0,0,0,1,1,56,372,1,0,0,0,1,0,0,22.72043010752688
6683,72741.0,1,1,26.0,2440.0,540,1710.0,60.0,60.0,31.0,7,8,2,7,7,0,0,0,0,0,0,1,1,50,761,1,0,0,0,1,0,0,6.361366622864652
20450,27849.0,1,0,43.0,60.0,0,90.0,20.0,20.0,1.0,2,3,1,3,7,0,0,0,0,0,0,1,1,40,316,0,0,0,1,1,0,0,0.6044303797468354
10208,28331.0,0,0,59.0,110.0,40,105.0,0.0,80.0,1.0,1,4,1,3,5,0,0,0,0,0,0,1,0,30,808,1,0,0,0,1,0,0,0.4158415841584158
6365,52906.0,1,0,71.0,40.0,0,60.0,60.0,120.0,12.0,1,3,1,3,4,0,0,0,0,0,0,1,1,37,283,1,0,0,0,1,0,0,1.0318021201413428
18890,102567.0,0,1,97.0,4120.0,3440,2295.0,2300.0,2100.0,57.0,2,9,7,11,4,0,0,0,0,0,0,0,1,51,660,1,0,0,0,0,0,0,21.684848484848484
24947,9075.8,0,1,74.0,826.0,0,418.5,152.0,176.0,6.3,2,1,0,1,20,0,0,0,0,0,0,0,1,37,977,1,0,0,0,0,1,0,1.6159672466734902
21062,67080.0,0,1,92.0,1880.0,60,2700.0,300.0,60.0,43.0,5,9,2,6,7,0,0,0,0,0,0,1,1,63,618,0,0,1,0,0,0,1,8.160194174757281
34187,30255.0,1,0,49.0,40.0,140,45.0,80.0,220.0,17.0,2,4,1,3,6,0,0,0,0,0,0,1,1,40,291,0,0,0,0,0,1,0,1.8625429553264605
19688,91796.0,0,0,25.0,4120.0,540,1290.0,100.0,200.0,92.0,1,7,9,4,3,0,1,0,0,0,0,1,0,60,299,1,0,0,0,1,0,0,21.210702341137125
32498,53199.0,1,2,7.0,160.0,0,180.0,0.0,0.0,15.0,1,3,2,2,7,0,1,0,0,0,0,1,1,61,830,0,0,0,1,1,0,0,0.42771084337349397
17108,48173.0,0,0,9.0,2220.0,1180,1845.0,780.0,980.0,59.0,2,7,3,9,7,0,0,0,0,0,0,1,0,44,834,1,0,0,0,1,0,0,8.470023980815348
10352,48008.0,0,0,59.0,90.0,120,255.0,180.0,240.0,8.0,1,5,1,3,8,0,0,0,0,0,0,1,0,40,300,1,0,0,0,1,0,0,2.9766666666666666
15176,122297.0,0,0,21.0,1990.0,430,1643.0,660.0,2320.0,66.0,1,5,3,10,1,0,0,0,1,0,0,0,0,52,482,1,0,0,0,0,1,0,14.748962655601659
35072,122120.0,1,0,4.0,6480.0,432,5460.0,2160.0,260.0,108.0,1,12,5,6,4,0,0,0,0,0,0,0,1,40,327,0,1,0,0,0,0,0,45.56574923547401
8924,116511.0,0,0,86.0,3580.0,3220,11280.0,1420.0,896.0,179.0,1,11,6,13,5,0,0,0,0,0,0,1,0,48,747,1,0,0,0,1,0,0,27.54350736278447
28598,64648.0,1,1,17.0,240.0,20,150.0,20.0,0.0,4.0,2,4,1,3,5,0,0,0,0,0,0,1,1,39,289,1,0,0,0,1,0,0,1.5017301038062283
21002,98475.0,0,0,66.0,3680.0,220,6900.0,460.0,1600.0,57.0,1,5,11,4,2,0,0,1,0,0,0,1,0,38,592,1,0,0,0,1,0,0,21.819256756756758
12503,77904.0,0,0,72.0,2150.0,300,1155.0,600.0,840.0,15.0,1,5,4,8,3,0,0,0,0,1,0,0,0,39,338,1,0,0,0,1,0,0,14.970414201183432
33326,43183.0,1,0,74.0,250.0,0,180.0,40.0,0.0,1.0,2,4,1,3,7,0,0,0,0,0,0,0,1,47,449,0,0,1,0,0,1,0,1.0489977728285078
28727,105334.0,0,1,70.0,12240.0,560,2100.0,0.0,280.0,168.0,3,5,4,5,6,0,0,1,1,0,0,1,1,45,583,1,0,0,0,0,0,0,26.32590051457976
20261,105910.0,1,0,87.0,8710.0,800,5625.0,1060.0,0.0,107.0,2,5,4,4,7,0,0,0,0,0,0,1,1,44,766,0,0,1,0,1,0,0,21.281984334203656
28988,106950.0,0,1,23.0,1790.0,580,795.0,460.0,280.0,26.0,1,5,2,8,2,0,0,0,0,0,0,1,1,39,418,0,0,1,0,1,0,0,9.404306220095695
6026,69027.0,0,1,49.0,3100.0,1920,2415.0,640.0,900.0,6.0,8,7,7,8,5,0,0,0,0,0,0,0,1,38,702,0,0,1,0,0,1,0,12.793447293447294
7775,87391.0,1,1,0.0,3110.0,580,2055.0,1300.0,1060.0,47.0,6,9,3,9,6,0,0,0,0,0,0,1,1,53,849,1,0,0,0,1,0,0,9.60188457008245
19556,42188.0,1,1,16.0,80.0,0,45.0,0.0,0.0,1.0,1,3,1,2,8,0,1,0,0,0,0,1,1,51,303,0,0,0,1,1,0,0,0.4158415841584158
31919,67329.0,0,1,20.0,3050.0,60,405.0,60.0,60.0,144.0,2,7,5,4,5,0,1,0,0,0,0,1,1,65,696,1,0,0,0,1,0,0,5.429597701149425
14081,125192.0,0,0,79.0,5160.0,1180,1817.0,3560.0,380.0,99.0,1,8,7,8,3,0,0,0,0,0,0,1,0,47,937,1,0,0,0,1,0,0,13.016008537886872
24521,62583.0,0,0,12.0,1540.0,40,690.0,300.0,80.0,15.0,1,6,3,4,4,0,0,0,0,0,0,0,0,28,706,0,0,1,0,1,0,0,3.774787535410765
28535,110186.0,0,0,92.0,2030.0,700,4575.0,700.0,340.0,227.0,1,4,12,5,1,0,0,0,0,0,0,1,0,60,317,1,0,0,0,1,0,0,27.041009463722396
20570,104977.0,0,0,38.0,4210.0,3400,5280.0,2720.0,1120.0,45.0,1,5,8,7,1,0,0,0,0,0,0,1,0,68,679,1,0,0,0,0,0,1,24.705449189985274
15662,36242.0,0,0,86.0,100.0,140,375.0,80.0,60.0,7.0,1,5,1,3,7,0,0,0,0,0,0,0,0,69,351,1,0,0,0,1,0,0,2.1709401709401708
17270,38559.0,1,1,49.0,150.0,160,240.0,160.0,100.0,22.0,4,4,1,4,6,0,0,0,0,0,0,1,1,59,811,1,0,0,0,1,0,0,1.0258939580764488
20498,59328.0,0,1,54.0,350.0,0,60.0,0.0,0.0,10.0,1,3,2,2,5,0,1,0,0,0,0,0,1,54,411,0,0,0,1,1,0,0,1.0218978102189782
13346,69401.0,1,1,75.0,2520.0,0,615.0,0.0,40.0,8.0,7,7,3,5,8,0,0,0,0,0,0,1,1,45,808,1,0,0,0,1,0,0,3.9393564356435644
10109,134602.0,0,0,23.0,11500.0,1060,7815.0,340.0,700.0,17.0,1,5,5,10,1,0,0,1,1,1,0,1,0,29,439,0,0,0,1,0,1,0,48.82004555808656
23084,56809.0,1,1,19.0,240.0,0,105.0,0.0,0.0,7.0,1,3,2,2,5,0,1,0,0,0,0,0,1,47,602,1,0,0,0,1,0,0,0.584717607973422
26417,42810.0,1,0,81.0,120.0,920,1290.0,440.0,320.0,42.0,4,6,2,4,9,0,0,0,0,0,0,1,1,46,935,0,0,1,0,1,0,0,3.3497326203208555
27638,139557.0,0,0,56.0,7130.0,498,6720.0,320.0,464.0,33.0,1,6,5,7,5,0,0,0,0,0,0,0,0,63,865,0,0,1,0,0,1,0,17.53179190751445
23162,98897.0,0,0,6.0,5950.0,1940,4365.0,1940.0,2660.0,121.0,1,13,6,12,6,0,0,0,0,0,0,1,0,35,940,1,0,0,0,1,0,0,18.059574468085106
5087,102929.0,0,1,10.0,5320.0,1760,2520.0,1060.0,880.0,133.0,3,9,4,13,5,0,0,0,0,0,0,0,1,54,621,0,0,0,1,0,0,0,18.797101449275363
34487,130605.0,0,0,96.0,9870.0,1160,5520.0,1160.0,280.0,0.0,1,6,6,13,1,0,0,1,1,1,0,1,0,51,350,0,0,0,1,1,0,0,51.4
5174,131981.0,0,0,52.0,3700.0,1100,13320.0,554.0,518.0,129.0,1,7,5,9,1,0,0,0,1,0,0,1,0,26,631,1,0,0,0,0,1,0,30.619651347068146
26237,95417.0,0,1,93.0,5300.0,280,2460.0,140.0,140.0,7.0,1,7,6,10,5,0,0,0,0,0,0,0,1,55,843,0,0,0,1,1,0,0,9.877817319098458
25901,94502.0,0,0,18.0,9250.0,1120,5250.0,280.0,1120.0,14.0,1,6,10,8,2,0,0,0,0,0,0,0,0,28,888,0,0,1,0,0,1,0,19.18243243243243
29207,77579.0,1,1,56.0,3720.0,380,3330.0,520.0,380.0,26.0,11,12,4,6,8,0,0,0,0,0,0,1,1,44,823,1,0,0,0,0,1,0,10.153098420413123
34856,16893.0,1,0,90.0,20.0,0,90.0,0.0,0.0,7.0,1,3,1,2,7,0,0,0,0,0,0,1,1,35,430,1,0,0,0,1,0,0,0.27209302325581397
28058,106573.0,0,0,93.0,10820.0,1620,7650.0,3660.0,3660.0,27.0,1,4,3,7,8,0,0,0,0,0,0,1,0,55,879,1,0,0,0,1,0,0,31.21387940841866
21362,72544.0,0,2,95.0,2750.0,0,915.0,0.0,0.0,13.0,2,8,3,5,6,0,0,0,0,0,0,1,1,58,480,0,0,0,1,1,0,0,7.6625
32327,17709.0,0,0,84.0,40.0,100,105.0,200.0,40.0,4.0,2,3,1,4,4,0,0,0,0,0,0,0,0,30,316,1,0,0,0,0,1,0,1.5474683544303798
34073,66084.0,1,0,80.0,370.0,0,105.0,40.0,0.0,3.0,1,4,1,3,5,0,0,0,0,0,0,0,1,33,488,0,0,1,0,0,1,0,1.0614754098360655
18824,67675.0,1,0,11.0,2200.0,1060,2805.0,640.0,740.0,21.0,2,13,2,5,9,0,0,0,0,0,0,1,1,37,767,0,1,0,0,1,0,0,9.734028683181226
9353,89561.0,0,1,20.0,5490.0,2080,3975.0,560.0,0.0,47.0,1,9,4,4,5,0,0,0,0,0,0,1,1,61,825,0,0,0,1,0,1,0,14.72969696969697
11375,104766.0,0,1,92.0,8010.0,720,4905.0,720.0,240.0,60.0,1,10,9,12,4,0,0,0,0,0,0,1,1,60,482,0,0,0,1,1,0,0,30.404564315352697
34817,95086.0,1,1,51.0,4800.0,1720,3735.0,1140.0,1720.0,144.0,8,8,4,5,6,0,0,0,0,0,0,1,1,56,662,0,1,0,0,1,0,0,20.02870090634441
31040,117036.0,0,0,64.0,8410.0,760,5160.0,500.0,500.0,216.0,1,7,5,10,2,0,0,1,1,0,0,0,0,70,543,0,0,1,0,1,0,0,28.629834254143645
17726,63062.0,1,1,91.0,40.0,0,75.0,0.0,20.0,5.0,1,3,1,2,7,0,0,0,0,0,0,1,1,57,482,0,0,0,1,0,0,0,0.29045643153526973
16922,94516.0,0,0,54.0,9260.0,1160,4410.0,580.0,3520.0,88.0,1,12,5,8,5,0,0,1,0,0,0,1,0,42,440,0,1,0,0,1,0,0,43.222727272727276
8963,74659.0,1,1,28.0,5170.0,240,1455.0,120.0,240.0,77.0,7,11,4,7,7,0,0,1,0,0,0,1,1,63,912,1,0,0,0,0,1,0,8.006578947368421
9953,112070.0,1,0,69.0,9460.0,220,2040.0,220.0,680.0,45.0,1,12,7,11,5,0,0,0,0,0,0,0,1,37,310,0,0,0,1,1,0,0,40.854838709677416
29345,130434.0,0,0,60.0,13230.0,860,11385.0,420.0,860.0,21.0,1,7,7,12,2,0,0,0,0,0,0,1,0,51,565,0,0,0,1,1,0,0,47.39115044247787
5789,82467.0,0,1,79.0,3610.0,80,930.0,160.0,160.0,151.0,2,8,3,7,7,0,0,0,0,0,0,1,1,44,906,1,0,0,0,0,0,0,5.619205298013245
24248,44220.0,0,0,33.0,40.0,20,300.0,160.0,220.0,13.0,1,5,1,3,6,0,0,0,0,0,0,1,0,50,433,1,0,0,0,1,0,0,1.7390300230946882
32660,93228.0,1,1,73.0,3270.0,60,825.0,60.0,60.0,7.0,7,10,2,5,8,0,0,1,0,0,0,1,1,65,493,1,0,0,0,1,0,0,8.685598377281947
30614,108094.0,0,0,3.0,12350.0,580,2865.0,280.0,0.0,58.0,1,6,4,5,7,0,1,0,1,1,0,1,0,27,739,0,0,1,0,1,0,0,21.83085250338295
13520,134426.0,0,0,25.0,11560.0,3940,1862.0,1120.0,3380.0,84.0,1,10,12,5,5,0,0,1,0,1,0,0,0,25,977,1,0,0,0,0,1,0,22.462640736949847
20702,149555.0,0,0,69.0,7220.0,528,1517.0,674.0,1440.0,168.0,0,8,9,13,2,0,0,1,1,1,0,1,0,58,752,1,0,0,0,0,0,1,15.355053191489361
13055,85347.0,0,1,30.0,7190.0,160,855.0,820.0,0.0,8.0,1,7,5,13,3,0,0,1,0,0,0,1,1,46,528,0,0,0,1,1,0,0,17.107954545454547
19367,56820.0,1,1,60.0,70.0,200,255.0,120.0,120.0,13.0,2,4,1,3,7,0,0,0,0,0,0,1,1,47,370,0,1,0,0,0,1,0,2.1027027027027025
21809,79001.0,0,1,84.0,3480.0,80,1185.0,80.0,0.0,44.0,2,9,2,7,6,0,0,0,0,0,0,1,1,47,949,1,0,0,0,0,0,0,5.130663856691254
13082,101924.0,0,0,72.0,2960.0,760,3660.0,1020.0,380.0,45.0,1,5,4,13,1,0,0,0,0,0,0,1,0,26,356,0,0,0,1,1,0,0,24.78932584269663
33110,112701.0,0,0,37.0,6050.0,200,5175.0,1280.0,1080.0,32.0,1,3,9,7,0,0,0,0,0,0,0,0,0,39,336,0,0,0,1,0,1,0,41.12202380952381
14393,63813.0,0,1,86.0,380.0,0,150.0,0.0,80.0,6.0,1,3,2,3,3,0,0,0,0,0,0,1,1,60,281,0,1,0,0,1,0,0,2.192170818505338
8927,70141.0,0,1,0.0,530.0,20,75.0,20.0,20.0,10.0,2,4,1,3,8,0,0,0,0,0,0,1,1,44,619,0,1,0,0,0,0,1,1.0904684975767367
33764,104893.0,0,0,5.0,4500.0,2660,13260.0,1000.0,3320.0,34.0,1,6,4,8,2,0,0,0,0,0,0,1,0,35,908,1,0,0,0,1,0,0,27.284140969162994
25601,20522.0,1,0,26.0,180.0,80,300.0,140.0,60.0,14.0,3,4,1,4,7,0,0,0,0,0,0,1,1,42,550,1,0,0,0,1,0,0,1.4072727272727272
13247,94892.0,1,0,75.0,11420.0,0,3375.0,560.0,280.0,169.0,4,11,7,6,7,0,1,0,0,0,0,0,1,38,970,0,0,0,1,0,0,0,16.292783505154638
14018,83544.0,2,1,60.0,2920.0,60,1155.0,140.0,60.0,26.0,7,8,4,5,7,0,0,0,0,0,0,1,1,57,539,0,0,1,0,1,0,0,8.090909090909092
26819,30111.0,1,0,50.0,190.0,0,570.0,160.0,100.0,34.0,2,4,1,4,8,0,0,0,0,0,0,1,1,38,731,0,1,0,0,0,0,0,1.441860465116279
10100,99942.0,0,1,96.0,8970.0,2520,2940.0,1400.0,2240.0,37.0,3,12,5,7,6,0,0,0,0,0,0,0,1,46,947,1,0,0,0,1,0,0,19.12038014783527
18875,105217.0,0,0,87.0,4690.0,1200,6855.0,2880.0,1680.0,48.0,1,7,6,8,3,0,0,0,0,0,0,1,0,67,298,0,0,0,1,1,0,0,58.23154362416108
8225,38031.0,1,1,87.0,60.0,20,30.0,20.0,0.0,4.0,1,3,1,2,7,0,0,0,0,0,0,1,1,54,540,1,0,0,0,0,1,0,0.24814814814814815
10940,72779.0,0,0,29.0,2940.0,740,2475.0,100.0,640.0,16.0,1,9,4,7,6,0,0,0,0,0,0,1,0,30,542,0,0,0,1,0,1,0,12.750922509225092
11447,100860.0,0,0,39.0,710.0,1980,5430.0,1260.0,2260.0,14.0,1,5,5,13,1,0,0,0,0,0,0,0,0,71,376,0,0,1,0,1,0,0,30.99468085106383
20978,38146.0,1,0,71.0,100.0,80,75.0,100.0,100.0,10.0,1,3,1,3,8,0,0,0,0,0,0,1,1,30,849,1,0,0,0,0,1,0,0.5477031802120141
33185,89313.0,0,1,57.0,4250.0,100,1545.0,100.0,100.0,76.0,4,11,3,6,8,0,0,0,0,0,0,1,1,56,772,1,0,0,0,0,1,0,7.993523316062176
33167,57085.0,1,0,60.0,80.0,240,135.0,300.0,120.0,33.0,2,5,1,3,6,0,0,0,0,0,0,1,1,42,585,0,1,0,0,1,0,0,1.5521367521367522
33404,76753.0,0,0,63.0,2120.0,100,495.0,100.0,0.0,2.0,1,5,3,6,4,0,0,1,0,0,0,1,0,38,583,1,0,0,0,0,1,0,4.831903945111493
33797,88735.0,0,0,63.0,6180.0,1000,4410.0,800.0,400.0,10.0,1,9,4,5,5,0,0,0,0,0,0,0,0,26,519,0,0,1,0,1,0,0,24.66281310211946
29474,94392.0,0,1,30.0,7030.0,160,1620.0,320.0,0.0,75.0,3,4,3,8,7,0,0,1,0,0,0,1,1,57,892,1,0,0,0,0,0,1,10.3195067264574
8345,96325.0,0,0,3.0,3820.0,1760,9255.0,0.0,764.0,33.0,1,5,11,9,2,0,0,0,0,0,0,0,0,33,677,0,1,0,0,0,1,0,23.09010339734121
11978,60307.0,2,1,46.0,270.0,0,285.0,20.0,140.0,2.0,2,4,1,3,6,0,0,0,0,0,0,0,1,42,927,1,0,0,0,0,1,0,0.7734627831715211
26969,130270.0,0,0,30.0,9680.0,340,8325.0,3580.0,1780.0,17.0,1,6,9,5,1,0,0,1,1,1,0,1,0,45,399,1,0,0,0,0,1,0,59.45363408521303
34409,75320.0,1,1,6.0,400.0,160,435.0,60.0,200.0,38.0,3,4,2,4,4,0,0,0,0,0,0,1,1,52,472,0,1,0,0,1,0,0,2.739406779661017
10214,105106.0,0,1,72.0,7780.0,360,1845.0,180.0,360.0,9.0,4,9,8,10,4,0,0,0,0,0,0,0,1,47,910,0,0,0,1,1,0,0,11.575824175824176
5513,104848.0,0,1,49.0,2860.0,420,3960.0,2860.0,0.0,100.0,1,10,8,5,4,0,0,0,0,0,0,0,1,56,283,0,0,0,1,1,0,0,36.042402826855124
15461,77312.0,0,0,80.0,8870.0,480,4365.0,0.0,240.0,48.0,2,10,8,13,5,0,0,0,0,0,0,0,0,37,790,0,0,0,1,1,0,0,17.725316455696202
16025,75712.0,1,1,43.0,2260.0,100,795.0,160.0,0.0,59.0,5,8,3,4,8,0,0,0,0,0,0,1,1,58,836,0,0,1,0,0,1,0,4.035885167464115
22622,67804.0,1,1,22.0,130.0,0,75.0,0.0,0.0,0.0,1,2,1,3,4,0,0,0,0,0,0,1,1,42,558,0,0,1,0,0,0,0,0.3673835125448029
32828,25497.0,0,0,89.0,10.0,280,75.0,260.0,20.0,15.0,1,3,1,3,7,0,0,0,0,0,0,0,0,18,590,0,0,0,0,0,1,0,1.11864406779661
18119,34613.0,1,0,68.0,80.0,20,195.0,200.0,140.0,21.0,2,4,1,3,7,0,0,0,0,0,0,0,1,33,604,1,0,0,0,0,1,0,1.086092715231788
15629,14004.0,1,0,31.0,0.0,20,45.0,140.0,120.0,9.0,2,3,1,3,8,0,0,0,0,0,0,0,1,23,968,0,0,0,0,0,1,0,0.3450413223140496
34460,110408.0,0,0,17.0,3040.0,1960,3450.0,2300.0,1480.0,74.0,1,8,4,13,3,0,0,0,0,0,0,1,0,38,794,1,0,0,0,0,0,0,15.496221662468514
10748,51004.0,1,0,20.0,70.0,0,75.0,0.0,0.0,1.0,1,3,1,2,6,0,0,0,0,0,0,0,1,30,507,1,0,0,0,1,0,0,0.2879684418145957
12524,98709.0,0,1,53.0,2890.0,140,4335.0,1400.0,980.0,56.0,3,7,4,12,3,0,0,0,0,0,0,1,1,59,829,1,0,0,0,0,0,0,11.822677925211098
6143,81305.0,0,1,11.0,2350.0,0,390.0,160.0,460.0,47.0,3,6,2,7,5,0,0,0,0,0,0,1,1,36,900,1,0,0,0,0,1,0,3.7855555555555553
29105,104254.0,1,0,13.0,7190.0,180,2580.0,380.0,940.0,9.0,2,9,5,13,5,0,0,0,0,0,0,0,1,31,690,0,0,1,0,0,1,0,16.346376811594205
15254,52544.0,1,1,55.0,380.0,20,120.0,0.0,20.0,4.0,2,4,1,3,8,0,0,0,0,0,0,1,1,42,705,1,0,0,0,1,0,0,0.7716312056737589
29435,109398.0,0,0,50.0,6450.0,2680,6450.0,2680.0,0.0,40.0,1,6,12,5,3,0,0,0,0,0,0,0,0,62,952,0,0,0,1,0,0,0,19.222689075630253
33605,61564.0,1,1,79.0,1480.0,20,495.0,20.0,20.0,0.0,5,6,2,4,7,0,0,0,0,0,0,0,1,41,322,0,0,0,1,0,1,0,6.319875776397516
19085,93048.0,0,1,9.0,4460.0,560,5415.0,1320.0,940.0,237.0,4,7,5,5,3,0,0,0,0,0,0,0,1,49,902,1,0,0,0,1,0,0,14.337028824833704
23459,136583.0,0,0,80.0,13630.0,380,7200.0,760.0,760.0,19.0,1,8,7,7,2,0,0,0,1,0,0,0,0,55,466,0,0,0,1,0,1,0,48.817596566523605
7313,46110.0,1,0,6.0,160.0,40,225.0,140.0,100.0,4.0,2,6,1,3,6,0,0,0,0,0,0,1,1,37,373,0,0,1,0,1,0,0,1.7935656836461127
28895,115722.0,0,1,99.0,3210.0,220,4635.0,504.0,504.0,34.0,3,11,4,5,4,0,0,0,0,0,0,1,1,53,563,1,0,0,0,1,0,0,16.175843694493782
