,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
13,0.2278806234894353,0.5,0.0,0.7474747474747475,0.010013351134846462,0.020100502512562818,0.009817509817509817,0.020100502512562818,0.02512562814070352,0.0642570281124498,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.49122807017543857,0.35908440629470667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013548402272832463
14,0.13396022065872498,0.5,0.5,0.8585858585858587,0.012683578104138851,0.0050251256281407045,0.006352506352506352,0.0,0.015075376884422112,0.05220883534136546,0.25,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38596491228070173,0.05293276108726752,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014971073323028146
15,0.10871206889934408,0.0,0.0,0.13131313131313133,0.0033377837116154874,0.0,0.00231000231000231,0.040201005025125636,0.040201005025125636,0.028112449799196783,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6140350877192983,0.6080114449213161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006434107282400354
16,0.34438700139073214,0.5,0.0,0.7171717171717172,0.1542056074766355,0.19095477386934676,0.05255255255255255,0.36180904522613067,0.2412060301507538,0.07630522088353413,0.125,0.6153846153846154,0.125,0.6153846153846154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.6208869814020028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1027546248311492
17,0.47411070381083575,0.0,0.0,0.5050505050505051,0.7276368491321762,0.07035175879396986,0.19577269577269577,0.07035175879396986,0.07035175879396986,0.056224899598393566,0.0625,0.5384615384615385,0.25,0.9230769230769231,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6140350877192983,0.894134477825465,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1993123463167259
18,0.15475581811592098,0.5,0.0,0.06060606060606061,0.004672897196261682,0.020100502512562818,0.0075075075075075074,0.015075376884422112,0.020100502512562818,0.05220883534136546,0.1875,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26315789473684215,0.20171673819742492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01248590342187326
19,0.20143746909498855,0.0,0.0,0.4646464646464647,0.0267022696929239,0.010050251256281409,0.008662508662508662,0.030150753768844223,0.0,0.024096385542168672,0.0625,0.23076923076923078,0.08333333333333333,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385964,0.4148783977110157,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014675825632837012
20,0.5318620767083247,0.0,0.0,0.05050505050505051,0.4712950600801068,0.07537688442211056,0.42504042504042505,0.30653266331658297,0.07537688442211056,0.06024096385542168,0.0625,0.5384615384615385,0.375,0.7692307692307693,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5614035087719298,0.4935622317596567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3419898893530738
21,0.2641517177046551,0.5,0.5,0.20202020202020204,0.0527369826435247,0.03517587939698493,0.033495033495033494,0.020100502512562818,0.015075376884422112,0.07228915662650602,0.25,0.38461538461538464,0.08333333333333333,0.3076923076923077,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.736766809728183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.026199764655368402
22,0.019482795629990182,0.0,0.0,0.7373737373737375,0.02596795727636849,0.04572864321608041,0.01432201432201432,0.02462311557788945,0.02462311557788945,0.016465863453815257,0.0,0.07692307692307693,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333333333333337,0.8526466380543634,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013778641154275099
23,0.2681322247025969,0.5,0.5,0.8282828282828284,0.012016021361815754,0.0,0.0028875028875028873,0.0,0.0,0.04417670682730923,0.125,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42105263157894735,0.2417739628040057,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.006145015663066291
24,0.50505319197005,0.0,0.0,0.7777777777777778,0.7570093457943925,0.7788944723618091,0.4492954492954493,0.22110552763819097,0.5577889447236182,0.8915662650602408,0.0625,0.5384615384615385,0.125,0.5384615384615385,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6842105263157895,0.949928469241774,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3341052186194575
25,0.429398042938656,0.0,0.5,0.29292929292929293,0.09212283044058744,0.19597989949748745,0.036382536382536385,0.21105527638190957,0.09045226130653267,0.08433734939759036,0.0625,0.46153846153846156,0.08333333333333333,0.5384615384615385,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8070175438596491,0.037195994277539335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1517141946966236
26,0.2307086546364773,0.5,0.5,0.29292929292929293,0.035380507343124167,0.0,0.0040425040425040425,0.0,0.0,0.024096385542168672,0.1875,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6491228070175438,0.02718168812589411,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.022825734850003446
27,0.31024649906223123,0.0,1.0,0.24242424242424243,0.5153538050734312,0.04522613065326633,0.0947100947100947,0.0,0.09547738693467338,0.19277108433734938,0.125,0.9230769230769231,0.20833333333333331,0.7692307692307693,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7368421052631579,0.17596566523605145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28723972039914775
28,0.27866610914052625,0.5,0.5,0.5555555555555556,0.2336448598130841,0.0,0.03696003696003696,0.040201005025125636,0.040201005025125636,0.20481927710843373,0.5625,0.7692307692307693,0.08333333333333333,0.46153846153846156,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6491228070175438,0.7410586552217453,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06471318702536864
29,0.254625718051461,0.5,0.5,0.25252525252525254,0.06675567423230974,0.0,0.00924000924000924,0.0,0.0,0.01606425702811245,0.25,0.38461538461538464,0.041666666666666664,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7894736842105262,0.5822603719599428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019209543693839967
30,0.4063825473479925,0.5,0.5,0.11111111111111112,0.42456608811748997,0.040201005025125636,0.12416262416262416,0.08542713567839197,0.08542713567839197,0.10441767068273092,0.5625,1.0,0.20833333333333331,0.6153846153846154,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8245614035087719,0.14306151645207438,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2951596348963256
31,0.48653703014415406,0.0,0.0,0.787878787878788,0.2676902536715621,0.17085427135678394,0.32455532455532454,0.6331658291457287,0.11055276381909548,0.5060240963855421,0.0625,0.6153846153846154,0.3333333333333333,0.3076923076923077,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8947368421052632,0.0858369098712446,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.511856607424952
32,0.45158426623808173,0.0,0.5,0.9393939393939394,0.19158878504672897,0.35678391959799,0.07565257565257565,0.4170854271356784,0.1155778894472362,0.3092369477911646,0.0625,0.46153846153846156,0.125,0.9230769230769231,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.13304721030042915,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.243157278772082
33,0.29873875126689947,0.5,0.5,0.26262626262626265,0.1628838451268358,0.135678391959799,0.06583506583506583,0.015075376884422112,0.015075376884422112,0.12449799196787148,0.4375,0.6153846153846154,0.08333333333333333,0.5384615384615385,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5614035087719298,0.6895565092989986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06792544823981402
34,0.10782751178869035,0.5,0.0,0.43434343434343436,0.004005340453938585,0.0,0.003465003465003465,0.0050251256281407045,0.0050251256281407045,0.004016064257028112,0.125,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38596491228070173,0.05293276108726752,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006259419674981304
35,0.10987730278549372,0.0,0.0,0.595959595959596,0.0073431241655540725,0.010050251256281409,0.0040425040425040425,0.0,0.020100502512562818,0.004016064257028112,0.0625,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.7567954220314734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0042393309394728115
36,0.21438687487354924,0.5,0.0,0.7171717171717172,0.0026702269692923898,0.0,0.00231000231000231,0.015075376884422112,0.030150753768844223,0.048192771084337345,0.0625,0.23076923076923078,0.041666666666666664,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33333333333333337,0.005722460658082962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01083725705896753
37,0.42557913772054523,0.0,0.5,0.9797979797979799,0.2750333778371162,0.8643216080402011,0.08835758835758835,0.577889447236181,0.5276381909547739,0.2289156626506024,0.125,0.6923076923076923,0.29166666666666663,0.8461538461538463,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5789473684210525,0.5450643776824033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23206453721156114
38,0.027991129338090795,0.0,0.5,0.7474747474747475,0.05514018691588785,0.0,0.016112266112266113,0.03819095477386935,0.044221105527638194,0.025301204819277105,0.125,0.07692307692307693,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.9985693848354791,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01709460330322631
39,0.2746643387505014,0.0,0.5,0.9292929292929294,0.12550066755674233,0.015075376884422112,0.10395010395010394,0.07537688442211056,0.015075376884422112,0.17269076305220882,0.3125,0.6923076923076923,0.08333333333333333,0.46153846153846156,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7894736842105262,0.48497854077253216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.087193778913239
40,0.11805945605904078,0.5,0.0,0.494949494949495,0.0026702269692923898,0.03517587939698493,0.0017325017325017325,0.020100502512562818,0.05527638190954774,0.0682730923694779,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38596491228070173,0.017167381974248885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019735824961945442
41,0.37977353849529816,0.0,0.0,0.25252525252525254,0.2750333778371162,0.135678391959799,0.049665049665049664,0.02512562814070352,0.05025125628140704,0.36947791164658633,0.0625,0.5384615384615385,0.375,0.3076923076923077,0.15000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7368421052631579,0.028612303290414864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22698567088279753
42,0.21563290964961435,0.5,1.0,0.07070707070707072,0.010680907877169559,0.0,0.00693000693000693,0.0,0.0,0.06024096385542168,0.0625,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.35000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7543859649122807,0.7882689556509299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.004366469758957812
43,0.19425894792776016,0.0,0.0,0.09090909090909091,0.14819759679572764,0.2964824120603015,0.07103257103257103,0.19597989949748745,0.24623115577889448,0.2369477911646586,0.125,0.5384615384615385,0.125,0.6923076923076923,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45614035087719296,0.7939914163090127,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09051255349467609
44,0.1935572559890204,0.0,0.0,0.595959595959596,0.006008010680907877,0.030150753768844223,0.009817509817509817,0.04522613065326633,0.06030150753768845,0.0321285140562249,0.0625,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38596491228070173,0.03004291845493562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03166987837280177
45,0.5094844828801519,0.0,0.0,0.21212121212121213,0.1328437917222964,0.10804020100502514,0.06325556325556325,0.16582914572864324,0.5829145728643217,0.2650602409638554,0.0625,0.38461538461538464,0.125,0.7692307692307693,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5964912280701754,0.290414878397711,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15777006605425742
46,0.5087317588004129,0.5,0.0,0.04040404040404041,0.4325767690253672,0.1085427135678392,0.2102102102102102,0.542713567839196,0.06532663316582915,0.4337349397590361,0.0625,0.9230769230769231,0.20833333333333331,0.46153846153846156,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38596491228070173,0.06866952789699571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48786731939496475
47,0.48487848556167834,0.0,0.0,0.8686868686868687,0.2389853137516689,0.8090452261306533,0.4342804342804343,0.35678391959799,0.22512562814070353,0.7188755020080321,0.0625,0.8461538461538463,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5263157894736842,0.6695278969957081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2948201784869543
48,0.2643218248413193,0.5,0.5,0.17171717171717174,0.01602136181575434,0.0050251256281407045,0.0057750057750057746,0.0050251256281407045,0.0,0.01606425702811245,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.014306151645207432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015870940122374007
49,0.4081771776397996,0.0,0.0,0.6666666666666667,0.24566088117489987,0.05527638190954774,0.2656502656502656,0.1155778894472362,0.4020100502512563,0.2289156626506024,0.0625,0.38461538461538464,0.4583333333333333,0.3076923076923077,0.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3508771929824561,0.4477825464949928,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23350426556442486
50,0.3206953299318285,0.0,0.0,0.7272727272727273,0.14352469959946595,0.07537688442211056,0.044467544467544466,0.15075376884422112,0.21105527638190957,0.06024096385542168,0.0625,0.38461538461538464,0.16666666666666666,0.6153846153846154,0.15000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36842105263157887,0.0844062947067239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1601421675955759
51,0.17303808262890372,0.5,0.0,0.7474747474747475,0.016688918558077435,0.0,0.00693000693000693,0.010050251256281409,0.0,0.004016064257028112,0.125,0.3076923076923077,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5087719298245613,0.2432045779685264,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.011021450102804921
52,0.43734629889928983,0.0,0.5,0.7070707070707072,0.8170894526034713,0.14070351758793972,0.08085008085008084,0.0,0.07035175879396986,0.6746987951807228,0.1875,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.30000000000000004,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4736842105263158,0.43490701001430615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28177765456255116
53,0.43979584166725405,0.5,0.0,0.8787878787878789,0.5814419225634179,0.20100502512562815,0.21656271656271656,0.26633165829145733,0.0,0.429718875502008,0.125,0.38461538461538464,0.16666666666666666,0.3076923076923077,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45614035087719296,0.6967095851216023,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2277492154549393
54,0.44421862722052274,0.0,0.5,0.23232323232323235,0.11949265687583445,0.14572864321608042,0.030607530607530607,0.1155778894472362,0.07035175879396986,0.10441767068273092,0.0625,0.38461538461538464,0.08333333333333333,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36842105263157887,0.1988555078683834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10052021604677613
55,0.28294430362763034,0.0,0.5,0.494949494949495,0.20694259012016022,0.4824120603015076,0.09297759297759298,0.16080402010050254,0.2261306532663317,0.024096385542168672,0.5,0.5384615384615385,0.29166666666666663,0.6153846153846154,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3508771929824561,0.6051502145922747,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.13682335740766793
56,0.3610404900701554,0.5,0.5,0.0,0.2076101468624833,0.14572864321608042,0.07911757911757912,0.32663316582914576,0.26633165829145733,0.18875502008032127,0.375,0.6923076923076923,0.125,0.6923076923076923,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6140350877192983,0.8154506437768239,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10263659734049657
57,0.16880666760438223,0.5,0.5,0.16161616161616163,0.0053404539385847796,0.0,0.0017325017325017325,0.0,0.0,0.004016064257028112,0.0625,0.23076923076923078,0.041666666666666664,0.15384615384615385,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5789473684210525,0.034334763948497826,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0042393309394728115
58,0.27572325567623596,0.0,0.5,0.20202020202020204,0.20360480640854473,0.015075376884422112,0.015592515592515592,0.015075376884422112,0.015075376884422112,0.5783132530120482,0.125,0.5384615384615385,0.20833333333333331,0.3076923076923077,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8245614035087719,0.5965665236051503,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05794470735337397
59,0.5217959868962219,0.0,0.0,0.797979797979798,0.3444592790387183,0.2964824120603015,0.06995456995456996,0.8944723618090453,0.09547738693467338,0.3975903614457831,0.0625,0.6153846153846154,0.29166666666666663,0.6153846153846154,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5087719298245613,0.9413447782546494,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13920734560511286
60,0.25554004391103097,0.0,0.0,0.12121212121212122,0.102803738317757,0.010050251256281409,0.026565026565026566,0.07537688442211056,0.020100502512562818,0.06024096385542168,0.0625,0.46153846153846156,0.125,0.3076923076923077,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,0.6108726752503575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04021903407154683
61,0.4579802945766549,0.0,0.0,0.9292929292929294,0.1355140186915888,0.17587939698492464,0.17613767613767614,0.17587939698492464,0.08542713567839197,0.9116465863453814,0.0625,0.3076923076923077,0.5,0.38461538461538464,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7368421052631579,0.054363376251788276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28943761934633955
62,0.4358280927045621,0.0,0.0,0.38383838383838387,0.281041388518024,0.8542713567839196,0.20328020328020327,0.6834170854271358,0.28140703517587945,0.18072289156626503,0.0625,0.38461538461538464,0.3333333333333333,0.5384615384615385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8771929824561403,0.5722460658082975,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2644200196243802
63,0.1435202417392519,0.0,0.0,0.8686868686868687,0.006675567423230975,0.03517587939698493,0.014437514437514436,0.020100502512562818,0.015075376884422112,0.028112449799196783,0.0625,0.38461538461538464,0.041666666666666664,0.23076923076923078,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.10300429184549359,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023039254200037967
64,0.15337369763052452,0.5,0.5,0.494949494949495,0.010013351134846462,0.040201005025125636,0.00924000924000924,0.040201005025125636,0.02512562814070352,0.08835341365461846,0.25,0.3076923076923077,0.041666666666666664,0.3076923076923077,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.719298245614035,0.7610872675250357,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.010773971159094146
65,0.24169757566498332,0.0,0.5,0.5454545454545455,0.02336448598130841,0.0,0.00231000231000231,0.0,0.0,0.040160642570281124,0.0625,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.631578947368421,0.18884120171673818,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010731166000669356
66,0.28453480535544046,0.5,0.5,0.7575757575757577,0.16822429906542055,0.0,0.023677523677523675,0.0,0.010050251256281409,0.0321285140562249,0.4375,0.5384615384615385,0.125,0.38461538461538464,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4736842105263158,0.7567954220314734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04198183116952943
67,0.5618136907964703,0.0,0.0,0.23232323232323235,0.7676902536715621,0.26633165829145733,0.30087780087780086,0.08542713567839197,0.17587939698492464,0.0682730923694779,0.0625,0.38461538461538464,0.20833333333333331,0.7692307692307693,0.05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.19298245614035092,0.22889842632331897,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5227260570140515
